part_id,lot_id,parameter,value_0h,value_24h,value_96h,value_168h,datasheet_limit,ground_truth_defective
P_004_038,LOT_004,prop_delay,4.747468995046632,4.947888795790543,5.215842300684225,5.235929236427265,10,False
P_004_039,LOT_004,prop_delay,5.450370061628984,5.930781834692218,6.539283355228803,6.639255034543832,10,False
P_004_040,LOT_004,prop_delay,5.387077327672179,6.007138491223075,6.505457658498159,6.682878827990522,10,False
P_004_041,LOT_004,prop_delay,5.493289862702722,5.833231734405019,6.293980876947837,6.445963338135895,10,False
P_004_042,LOT_004,prop_delay,4.282280214434033,4.550954616346153,4.682715594026493,4.840521683589273,10,False
P_004_043,LOT_004,prop_delay,4.656800682334173,5.115188759613133,5.703749445130152,5.900191718523357,10,False
P_004_044,LOT_004,prop_delay,5.114774506789746,5.4819040093647535,5.657155524265384,5.894401730832188,10,False
P_004_045,LOT_004,prop_delay,4.778496266133827,4.997433266754613,5.266162776249581,5.407698187585538,10,False
P_004_046,LOT_004,prop_delay,5.279307008499768,5.674962118163569,6.028924528010878,6.106451698976856,10,False
P_004_047,LOT_004,prop_delay,4.538976154408849,5.010808301393133,5.632195899022671,5.655681715540547,10,False
P_004_048,LOT_004,prop_delay,4.263220312797951,4.507146418914266,4.835895429005982,4.899318749101016,10,False
P_004_049,LOT_004,prop_delay,5.257963232208725,5.506410615705945,5.870034980318391,5.971167579560645,10,False
P_004_050,LOT_004,prop_delay,4.824069066513575,5.004440934272129,5.614889026233795,5.746199089210899,10,False
P_004_051,LOT_004,prop_delay,5.76067085020916,6.1055704101828265,6.309858953957857,6.4768724121229,10,False
P_004_052,LOT_004,prop_delay,4.558708541335074,4.895394134901886,5.480689997711779,5.484575328046943,10,False
P_004_053,LOT_004,prop_delay,5.470556091473006,5.998722459679448,6.562874403573992,6.592189689664436,10,False
P_004_054,LOT_004,prop_delay,5.575265335821247,5.910116956385914,6.431444726788669,6.599814396472358,10,False
P_004_055,LOT_004,prop_delay,5.61436671081026,5.929217196648182,6.1589618575351395,6.242212700017149,10,False
P_004_056,LOT_004,prop_delay,5.379005594071401,5.9034344186919565,6.158297800886141,6.251624843873467,10,False
P_004_057,LOT_004,prop_delay,8.81865292267609,9.21605393698772,9.408430602827218,9.729237871745479,10,True
P_004_058,LOT_004,prop_delay,5.652490391703525,6.114031749757047,6.614493055859461,6.717772737271362,10,False
P_004_059,LOT_004,prop_delay,4.484948238327398,4.8181766642010855,5.05765395670304,5.232870393738554,10,False
P_004_060,LOT_004,prop_delay,4.783745949308871,5.15276528484929,5.701145074567796,5.905214829579803,10,False
P_004_061,LOT_004,prop_delay,4.661353287472641,4.982838540729154,5.040973153931868,5.435347310706846,10,False
P_004_062,LOT_004,prop_delay,4.738368894771894,5.173228963367231,5.73979608147262,5.816521324542082,10,False
P_004_063,LOT_004,prop_delay,8.619659385824274,9.02747692249623,9.341180167603993,9.44491814899849,10,True
P_004_064,LOT_004,prop_delay,4.485009937788244,4.932678269518228,5.467239621984076,5.641018248272755,10,False
P_004_065,LOT_004,prop_delay,4.953398457084419,5.313067005163183,5.589308715571771,5.67853864742547,10,False
P_004_066,LOT_004,prop_delay,5.405551895851732,5.709208594548264,6.286100406931831,6.341241029882698,10,False
P_004_067,LOT_004,prop_delay,4.127898155628888,4.474058457512584,4.733702177335554,5.231765941415603,10,False
P_004_068,LOT_004,prop_delay,4.375832852297616,4.5927448297672315,4.942992267059918,4.94470903154,10,False
P_004_069,LOT_004,prop_delay,4.803806791183397,5.095721023625483,5.787213973351253,5.789612844096684,10,False
P_004_070,LOT_004,prop_delay,5.140474703040625,5.537820769822457,6.058079300401783,6.248690455380438,10,False
P_004_071,LOT_004,prop_delay,5.263807200834089,5.511553741129571,5.909950783248141,6.032276616509794,10,False
P_004_072,LOT_004,prop_delay,5.051445772507723,5.386124806851954,5.934661190619131,6.058972230207353,10,False
P_004_073,LOT_004,prop_delay,4.451606051983682,5.059162546068695,5.935538865754347,6.082182046423251,10,False
P_004_074,LOT_004,prop_delay,4.560410113509477,4.924598211206235,5.104173490980101,5.512627910248431,10,False
P_004_075,LOT_004,prop_delay,4.552427299598105,5.012698735904944,5.75278415768277,5.910986700088113,10,False
P_004_076,LOT_004,prop_delay,4.736911791131416,5.081182622279546,5.341593892915912,5.643103270405766,10,False
P_004_077,LOT_004,prop_delay,5.102012329566869,5.4517182412085505,5.959939549671652,6.132761942918426,10,False
P_004_078,LOT_004,prop_delay,5.010731103039954,5.340071840933305,5.744788291325958,5.890454726717024,10,False
P_004_079,LOT_004,prop_delay,4.336971180288536,4.5888062269121646,5.073234423318604,5.183846736057994,10,False
P_004_080,LOT_004,prop_delay,4.593986832599661,4.9737549865138115,5.5177452827123945,5.699739343008958,10,False
P_004_081,LOT_004,prop_delay,5.848481867562634,6.008695568742419,6.2705590524612225,6.300982898581981,10,False
P_004_082,LOT_004,prop_delay,5.029846727076155,5.409622299242711,5.922055073104735,6.072309074462528,10,False
P_004_083,LOT_004,prop_delay,5.274788669688786,5.776234708087956,6.383076857343264,6.528969576565102,10,False
P_004_084,LOT_004,prop_delay,4.980139784626059,5.273259096777253,5.767160736275114,5.919763232846975,10,False
P_004_085,LOT_004,prop_delay,5.331859474776208,5.635200031041105,6.151880087021288,6.2171272866848035,10,False
P_004_086,LOT_004,prop_delay,4.8588795808069385,5.186373216624594,5.6711513129833095,5.720235021561334,10,False
P_004_087,LOT_004,prop_delay,5.7519048735209655,6.320824514285811,6.929942365487655,7.098993420218123,10,False
P_004_088,LOT_004,prop_delay,6.0192250356762695,6.380183573614105,6.738955476564304,6.849501740082629,10,False
P_004_089,LOT_004,prop_delay,4.254487308830082,4.720997852995597,4.900993310954974,5.155845514543434,10,False
P_004_090,LOT_004,prop_delay,4.720353648119863,4.949487629170858,5.439089529252422,5.557190754563779,10,False
P_004_091,LOT_004,prop_delay,5.209065864114158,5.6184580399830555,5.759865683354475,6.0051692568334,10,False
P_004_092,LOT_004,prop_delay,5.869343739639822,6.261926948756507,6.814172017107039,6.910570440371944,10,False
P_004_093,LOT_004,prop_delay,4.897398247437407,5.284631360368819,5.4503424400289875,5.649038772045848,10,False
P_004_094,LOT_004,prop_delay,4.0424296847798935,4.560098398225256,5.023934303663435,5.069538384794521,10,False
P_004_095,LOT_004,prop_delay,8.779578347662353,9.211365543822414,9.64541416646354,9.726800491307014,10,True
P_004_096,LOT_004,prop_delay,4.47395812703047,4.952543514512235,5.306285801296186,5.375312751050061,10,False
P_004_097,LOT_004,prop_delay,5.238256282624755,5.640956704933869,6.142361132058119,6.1560176840355,10,False
P_004_098,LOT_004,prop_delay,4.777987708600251,5.145946460374955,5.632599093665446,5.761092134752314,10,False
P_004_099,LOT_004,prop_delay,5.187623632499956,5.5866075780842035,6.1876758280209145,6.20672815947468,10,False
P_004_100,LOT_004,prop_delay,4.884403726686325,5.158079819212897,5.487438557259028,5.681726406726064,10,False
P_004_101,LOT_004,prop_delay,5.489404469006722,5.7027775675436425,6.154188951351113,6.339585596289228,10,False
P_004_102,LOT_004,prop_delay,5.018198465868362,5.5590741569538835,6.2592276811834,6.384904567700171,10,False
P_004_103,LOT_004,prop_delay,4.79114403992754,5.1222596359912,5.490050196360593,5.671684670149226,10,False
P_004_104,LOT_004,prop_delay,5.211486848406556,5.713017834586332,6.3208694055422825,6.493896136377295,10,False
P_004_105,LOT_004,prop_delay,5.128611861949726,5.478132576711133,5.926772735988298,6.073286872107818,10,False
P_004_106,LOT_004,prop_delay,5.827060202728806,6.184069934972268,6.737093759030681,6.871563861496792,10,False
P_004_107,LOT_004,prop_delay,4.813766407517353,4.834861734243374,5.031344444094583,5.41967097068455,10,False
P_004_108,LOT_004,prop_delay,5.15492925135129,5.426725317531576,5.918251653682964,6.025487266054851,10,False
P_004_109,LOT_004,prop_delay,3.9674033487015077,4.350775608221998,4.829604149188222,4.989974404987826,10,False
P_004_110,LOT_004,prop_delay,4.623689251087362,4.988334274229657,5.483270944972014,5.628737364332561,10,False
P_004_111,LOT_004,prop_delay,5.001488416810877,5.5483407575918555,6.153280911199693,6.205907955408987,10,False
P_004_112,LOT_004,prop_delay,8.633423938679345,8.983392926594727,9.242429674318986,9.712278801455998,10,True
P_004_113,LOT_004,prop_delay,5.396611892649182,5.787012630970086,6.379541191310442,6.453068409980028,10,False
P_004_114,LOT_004,prop_delay,4.527234255499934,4.868180653690513,5.266187707798036,5.325587083796343,10,False
P_004_115,LOT_004,prop_delay,9.116820822344453,9.344551439510239,9.582376202705388,9.849754918591879,10,True
P_004_116,LOT_004,prop_delay,3.3736455759249147,3.801898862375063,4.173653153842325,4.36709519828684,10,False
P_004_117,LOT_004,prop_delay,4.863109704027118,5.356168103048186,5.950043260701332,6.219521181763101,10,False
P_004_118,LOT_004,prop_delay,4.219293206085637,4.583635909679136,4.767311662928361,4.840883425694476,10,False
P_004_119,LOT_004,prop_delay,4.326703634660563,4.7898662072297,5.302789256767544,5.4372423436263375,10,False
P_004_120,LOT_004,prop_delay,4.29941850833359,4.683778055389419,5.203541429089504,5.314485599267047,10,False
P_004_121,LOT_004,prop_delay,4.734963125696536,5.142273649036775,5.693069562748095,5.759259755335463,10,False
P_004_122,LOT_004,prop_delay,4.977486968986965,5.497993650744159,5.894091444282995,6.05876236203491,10,False
P_004_123,LOT_004,prop_delay,5.5839225396960765,6.033518366782284,6.680466028653755,6.804586144172216,10,False
P_004_124,LOT_004,prop_delay,4.5871997308931345,5.003979025259765,5.37048646454715,5.5210710971804335,10,False
P_004_125,LOT_004,prop_delay,5.144659335344374,5.744809253471358,6.291130241961953,6.505643190290426,10,False
P_004_126,LOT_004,prop_delay,4.171386406662358,4.660889907954181,5.196197248157324,5.266579070692274,10,False
P_004_127,LOT_004,prop_delay,4.469608046129671,4.912157864713135,5.510786922276899,5.776061465066311,10,False
P_004_128,LOT_004,prop_delay,5.598528740840391,6.077090394354004,6.558373416954422,6.788614991318127,10,False
P_004_129,LOT_004,prop_delay,4.701842003887991,4.863202579700045,5.211184680929739,5.313474032319114,10,False
P_004_130,LOT_004,prop_delay,5.505217442252236,5.877531291021366,6.407430405250472,6.555297075600366,10,False
P_004_131,LOT_004,prop_delay,4.5048619400758145,4.938510858717332,5.363267449712801,5.482812279487521,10,False
P_004_132,LOT_004,prop_delay,5.569426614911799,6.259134109547086,8.072658254189037,9.386368576440189,10,True
P_004_133,LOT_004,prop_delay,4.5408151861349895,4.600471686466717,4.860352920090899,5.00784459690317,10,False
P_004_134,LOT_004,prop_delay,5.363946819689019,5.543838131733514,5.655290609267775,6.137539161180317,10,False
P_004_135,LOT_004,prop_delay,5.099056928056154,5.2508237904959705,5.373560830959601,5.621436404910112,10,False
P_004_136,LOT_004,prop_delay,5.349155250666368,5.369723686067844,5.619641130605506,5.694830196296009,10,False
P_004_137,LOT_004,prop_delay,5.344236266768466,5.3891237704513655,5.579106398693307,5.689944137181675,10,False
P_004_138,LOT_004,prop_delay,5.000564330094247,5.222142365229471,5.458015555625886,5.701395631685847,10,False
P_004_139,LOT_004,prop_delay,4.803815128709077,4.851305373935365,5.117402580966567,5.155319755385866,10,False
P_004_140,LOT_004,prop_delay,4.890994356136079,5.045223764495426,5.242465613873415,5.535239973145894,10,False
P_004_141,LOT_004,prop_delay,3.9254239762123855,4.222824121841432,4.403544058924107,4.463729584294088,10,False
P_004_142,LOT_004,prop_delay,4.930166437637192,5.117119344181496,5.351255476788517,5.526503480617259,10,False
P_004_143,LOT_004,prop_delay,5.4527870312097475,5.575105758737987,5.844866589451316,6.041879994830969,10,False
P_004_144,LOT_004,prop_delay,5.602975999964362,5.715697974069828,5.873271314098364,5.875328870744048,10,False
P_004_145,LOT_004,prop_delay,5.578342036972082,5.677663983274866,5.871875395543669,6.072240137990625,10,False
P_004_146,LOT_004,prop_delay,4.237440038146758,4.318302738671546,4.48531494647675,4.538408200276853,10,False
P_004_147,LOT_004,prop_delay,4.522860812981117,4.66508319826064,4.686976407301025,4.9271686981126726,10,False
P_004_148,LOT_004,prop_delay,4.382008611754639,4.4146180773524515,4.543288961985026,4.666909595492484,10,False
P_004_149,LOT_004,prop_delay,4.547069033341987,4.829447507649452,5.081277103244625,5.196849566714877,10,False
P_004_150,LOT_004,prop_delay,4.023513243571795,4.2265258835176205,4.520224129992106,4.687115109896574,10,False
P_004_151,LOT_004,prop_delay,5.462182286235718,5.771779553221585,6.051943162040196,6.216714163429187,10,False
P_004_152,LOT_004,prop_delay,5.013518863161658,5.128050461662766,5.5149918015197725,5.788142917037576,10,False
P_004_153,LOT_004,prop_delay,4.558756889711022,4.637641225225168,4.826876601213628,4.9746065397375,10,False
P_004_154,LOT_004,prop_delay,5.004008927352079,5.204614143222639,5.407613518597103,5.449484689088732,10,False
P_004_155,LOT_004,prop_delay,4.939692365958326,5.026090748078576,5.333071679265953,5.461699271599235,10,False
P_004_156,LOT_004,prop_delay,4.552062162575956,4.70636076817097,4.882823180463566,5.047166767553389,10,False
P_004_157,LOT_004,prop_delay,5.336498328327067,5.4070551459856,5.658362502668519,6.075090133579729,10,False
P_005_000,LOT_005,leakage_current,10.149999394244425,10.606653029984265,11.682026843434837,12.009662497139237,50,False
P_005_001,LOT_005,leakage_current,8.411205002349025,11.181679435067963,12.700707857889045,12.862959829960532,50,False
P_005_002,LOT_005,leakage_current,13.762821100697137,14.83193857784117,16.055684564904485,16.551976358507936,50,False
P_005_003,LOT_005,leakage_current,12.817305682966694,13.739808886934483,14.820540309930957,15.082343181854304,50,False
P_005_004,LOT_005,leakage_current,8.27686324281315,8.630968041417505,9.11219714886636,9.37598544562187,50,False
P_005_005,LOT_005,leakage_current,10.524611553372498,11.206865036614555,11.663403848143668,12.248675542233878,50,False
P_005_006,LOT_005,leakage_current,6.361436459205388,8.003753737730475,9.639904552611792,9.679685276015855,50,False
P_005_007,LOT_005,leakage_current,11.707724160926114,13.299961063688782,14.266774001796998,14.74540833842229,50,False
P_005_008,LOT_005,leakage_current,12.609386110121898,13.430599062832792,13.85617511396869,13.896924894449851,50,False
P_005_009,LOT_005,leakage_current,12.481050401622898,13.80248748421439,13.843395397036373,14.301655889197141,50,False
P_005_010,LOT_005,leakage_current,9.621413072103776,10.050361194248001,10.430436497965623,10.874328011366515,50,False
P_005_011,LOT_005,leakage_current,9.077704998508448,11.184417692887896,12.730992358043686,12.951648979091344,50,False
P_005_012,LOT_005,leakage_current,8.865993843202954,10.012024692641813,11.274414514005766,11.635518801196167,50,False
P_005_013,LOT_005,leakage_current,10.77990905195957,12.443089048384365,12.929446602868047,13.185266268660657,50,False
P_005_014,LOT_005,leakage_current,8.172602411818845,9.607266046967297,10.623174787416836,11.104705324243511,50,False
P_005_015,LOT_005,leakage_current,7.074170728820866,8.340503912809066,9.880044724058195,10.496526444998807,50,False
P_005_016,LOT_005,leakage_current,12.522177705374695,12.741025430282772,13.228774359339017,13.533014459974966,50,False
P_005_017,LOT_005,leakage_current,11.268341282068823,12.750372738594308,13.477240610749906,13.89205261266872,50,False
P_005_018,LOT_005,leakage_current,11.973784989673907,13.34865850216241,13.504817067390874,13.978640296408187,50,False
P_005_019,LOT_005,leakage_current,11.836811210712485,14.566245903374956,15.184303326312312,15.524329686419401,50,False
P_005_020,LOT_005,leakage_current,10.119447137615174,10.727277014966692,11.18563280120765,11.649187777362236,50,False
P_005_021,LOT_005,leakage_current,10.466915438479399,11.429107780991544,11.491415268636464,11.705526467412817,50,False
P_005_022,LOT_005,leakage_current,10.873402028194683,12.4851592502723,12.845444593063416,13.12781096787226,50,False
P_005_023,LOT_005,leakage_current,8.748489799405359,10.52672293361006,11.599337402963581,12.090385101110934,50,False
P_005_024,LOT_005,leakage_current,9.56366383025926,9.882728031115583,10.436122706955086,10.863639030017861,50,False
P_005_025,LOT_005,leakage_current,12.592786098024863,14.750922680967673,16.173740138768753,16.577116368103905,50,False
